entry_time,exit_time,entry_price,exit_price,pnl,exit_reason,regime,rsi,volume_ratio,volatility,holding_bars
2019-07-16 17:00:00+00:00,2019-07-17 11:00:00+00:00,9679.95,9195.9525,-5.000000000000013,STOP,MarketRegime.SIDEWAYS,19.034307651930874,3.5715554178030176,0.017483713467090687,18.0
2018-03-09 01:00:00+00:00,2018-03-09 05:00:00+00:00,9066.36,8613.042,-5.000000000000012,STOP,MarketRegime.SIDEWAYS,27.690786307701273,1.7797478684506165,0.016924829746532543,4.0
2020-05-10 13:00:00+00:00,2020-05-10 16:00:00+00:00,8771.0,8332.449999999999,-5.000000000000012,STOP,MarketRegime.SIDEWAYS,25.322439751297523,0.4446462397763377,0.01918471850761738,3.0
2024-08-05 08:00:00+00:00,2024-08-05 12:00:00+00:00,52752.0,50114.399999999994,-5.0000000000000115,STOP,MarketRegime.SIDEWAYS,20.961335819080844,1.1392908227005025,0.01335083148305009,4.0
2017-12-30 09:00:00+00:00,2017-12-30 12:00:00+00:00,13248.18,12585.770999999999,-5.000000000000011,STOP,MarketRegime.SIDEWAYS,28.781617602242918,0.7258695359817623,0.01851155490732794,3.0
2021-02-26 02:00:00+00:00,2021-02-26 07:00:00+00:00,47343.51,44976.3345,-5.00000000000001,STOP,MarketRegime.SIDEWAYS,16.451975937365916,1.3206002558292285,0.01266167139753531,5.0
2017-12-27 20:00:00+00:00,2017-12-28 02:00:00+00:00,14771.92,14033.323999999999,-5.000000000000009,STOP,MarketRegime.BULL_TREND,26.24548865251178,1.0162492054102885,0.0166760367188239,6.0
2018-12-25 02:00:00+00:00,2018-12-27 19:00:00+00:00,3805.17,3614.9114999999997,-5.000000000000009,STOP,MarketRegime.SIDEWAYS,28.10668984611422,1.0091296253025905,0.01449923976394189,65.0
2019-06-30 22:00:00+00:00,2019-07-01 14:00:00+00:00,11011.7,10461.115,-5.000000000000009,STOP,MarketRegime.SIDEWAYS,28.846449859607915,1.7265679711380748,0.013357875714711823,16.0
2019-07-16 19:00:00+00:00,2019-07-17 11:00:00+00:00,9694.73,9209.993499999999,-5.000000000000009,STOP,MarketRegime.SIDEWAYS,20.075611799062813,0.8974937936173117,0.014434805279385196,16.0
