entry_time,exit_time,entry_price,exit_price,pnl,exit_reason,regime,rsi,volume_ratio,volatility,holding_bars
2017-11-30 15:00:00+00:00,2017-12-02 14:00:00+00:00,8980.0,10919.8988,21.602436525612482,STOP,MarketRegime.BULL_TREND,27.107720678554458,0.9912820479813441,0.03532133211568218,47.0
2020-12-24 04:00:00+00:00,2020-12-27 12:00:00+00:00,23023.32,27370.015199999998,18.879532578272805,STOP,MarketRegime.BULL_TREND,29.96991474938929,0.5574842592940695,0.010165955330057245,80.0
2017-12-10 03:00:00+00:00,2017-12-10 21:00:00+00:00,12647.07,14658.480869874653,15.904164916258495,STOP,MarketRegime.BULL_TREND,28.44283907038627,1.2291581970108096,0.02670584861524705,18.0
2019-06-27 20:00:00+00:00,2019-06-29 01:00:00+00:00,10850.27,12185.4317353728,12.305331898402526,STOP,MarketRegime.BULL_TREND,24.729996969592875,1.1302107248426567,0.022398631574087988,29.0
2020-05-10 03:00:00+00:00,2020-05-15 02:00:00+00:00,8622.78,9672.5871,12.17481021201979,STOP,MarketRegime.BULL_TREND,7.763800297717751,1.7179790002443998,0.018316025161851292,119.0
2017-12-16 03:00:00+00:00,2017-12-17 14:00:00+00:00,17250.0,19324.33077259264,12.025105928073268,STOP,MarketRegime.BULL_TREND,29.56092960146934,0.4892606622688693,0.007480117446103664,35.0
2019-06-27 21:00:00+00:00,2019-06-29 01:00:00+00:00,10878.88,12185.4317353728,12.009983889635707,STOP,MarketRegime.BULL_TREND,24.651373707995162,0.5259806166182885,0.022284457855897673,28.0
2021-01-04 11:00:00+00:00,2021-01-06 09:00:00+00:00,30743.06,34372.8439392,11.806840110255774,STOP,MarketRegime.BULL_TREND,25.11447088815271,1.5726638679488647,0.01439320233077099,46.0
2020-05-10 02:00:00+00:00,2020-05-15 02:00:00+00:00,8661.49,9672.5871,11.673477658001117,STOP,MarketRegime.BULL_TREND,11.345039992645027,0.8569198573005078,0.01836813803642747,120.0
2020-11-14 11:00:00+00:00,2020-11-18 05:00:00+00:00,15925.44,17761.233104,11.527424699097786,STOP,MarketRegime.BULL_TREND,28.79797831819519,0.7912529608684826,0.004263086065521456,90.0
